cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBLS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TABLE_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXN_COMPONENTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBL_COL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXN_TO_WRITE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXNS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBLS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TYPE_FIELDS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXN_COMPONENTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TYPES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXN_TO_WRITE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.VERSION' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TXNS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_MAPPING' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TYPE_FIELDS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TYPES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_POOL' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.145 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.VERSION' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.145 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_POOL_TO_TRIGGER' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.146 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_RESOURCEPLAN' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.146 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_MAPPING' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.146 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_TRIGGER' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_POOL' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WRITE_SET' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_POOL_TO_TRIGGER' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_RESOURCEPLAN' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WM_TRIGGER' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.WRITE_SET' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mydb.orders' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mydb.orders' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mydb.products' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mydb.products' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.columns_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.component' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.columns_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.db' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.component' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.default_roles' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.db' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.engine_cost' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.default_roles' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.func' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.engine_cost' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.general_log' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.func' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.global_grants' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.general_log' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.gtid_executed' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.global_grants' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_category' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.gtid_executed' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_keyword' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_category' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_relation' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_keyword' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_topic' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_relation' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.innodb_index_stats' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.help_topic' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.innodb_table_stats' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.innodb_index_stats' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.ndb_binlog_index' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.innodb_table_stats' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.154 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.password_history' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.ndb_binlog_index' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.plugin' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.password_history' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.procs_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.plugin' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.proxies_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.procs_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_asynchronous_connection_failover' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.proxies_priv' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_asynchronous_connection_failover_managed' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_asynchronous_connection_failover' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_group_configuration_version' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_asynchronous_connection_failover_managed' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_group_member_actions' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_group_configuration_version' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.role_edges' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.replication_group_member_actions' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.server_cost' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.role_edges' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.155 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'mysql.servers' is filtered out of capturing
